Location,Latitude,Longitude
Ben Lomond,37.08,-122.09
Benbow,40.06,-123.77
Bend,40.26,-122.21
Benicia,38.07,-122.15
Benton,37.82,-118.48
Berkeley,37.87,-122.3
Bermuda Dunes,33.74,-116.29
Berry Creek,39.63,-121.41
Bertsch-Oceanview,41.75,-124.16
Bethel Island,38.03,-121.64
Beverly Hills,34.08,-118.4
Bieber,41.13,-121.13
Big Bear City,34.25,-116.79
Big Bear Lake,34.24,-116.9
Big Bend,41.01,-121.92
Big Creek,37.2,-119.25
Big Lagoon,41.16,-124.13
Big Pine,37.17,-118.3
Big River,34.14,-114.36
Biggs,39.41,-121.71
Biola,36.8,-120.02
Bishop,37.37,-118.4
Black Point-Green Point,38.11,-122.52
Blackhawk,37.82,-121.91
Blacklake,35.05,-120.54
Blairsden,39.78,-120.61
Bloomfield,38.32,-122.85
Bloomington,34.06,-117.4
Blue Lake,40.88,-123.99
Blythe,33.62,-114.62
Bodega Bay,38.32,-123.03
Bodega,38.35,-122.97
Bodfish,35.58,-118.48
Bolinas,37.92,-122.71
Bombay Beach,33.35,-115.73
Bonadelle Ranchos-Madera Ranchos,36.96,-119.89
Bonita,32.67,-117.03
Bonny Doon,37.04,-122.14
Bonsall,33.28,-117.19
Boonville,39.01,-123.37
Bootjack,37.47,-119.89
Boron,35.02,-117.67
Boronda,36.69,-121.67
Borrego Springs,33.24,-116.36
Bostonia,32.82,-116.95
Boulder Creek,37.13,-122.13
Boulevard,32.66,-116.29
Bowles,36.61,-119.75
Boyes Hot Springs,38.31,-122.49
Bradbury,34.15,-117.97
Bradley,35.86,-120.8
Brawley,32.98,-115.53
Brea,33.93,-117.87
Brentwood,37.94,-121.72
Bret Harte,37.6,-121
Bridgeport,38.26,-119.21
Brisbane,37.69,-122.34
Broadmoor,37.69,-122.48
Brookdale,37.11,-122.11
Brooktrails,39.44,-123.4
Buck Meadows,37.81,-120.07
Buckhorn,38.45,-120.54
Bucks Lake,39.88,-121.19
Buellton,34.62,-120.19
Buena Park,33.86,-118
Buena Vista,38.3,-120.92
Burbank,37.32,-121.93
Burbank,34.19,-118.32
Burlingame,37.59,-122.36
Burney,40.88,-121.67
Burnt Ranch,40.81,-123.51
Butte Creek Canyon,39.75,-121.7
Butte Meadows,40.09,-121.54
Butte Valley,39.66,-121.64
Buttonwillow,35.41,-119.44
Byron,37.88,-121.64
Bystrom,37.62,-120.98
C-Road,39.76,-120.58
Cabazon,33.91,-116.78
Calabasas,34.14,-118.67
Calexico,32.68,-115.49
California City,35.16,-117.87
California Hot Springs,35.89,-118.66
California Pines,41.41,-120.66
Calimesa,33.99,-117.05
Calipatria,33.15,-115.51
Calistoga,38.58,-122.58
Callender,35.05,-120.58
Calpella,39.23,-123.2
Calpine,39.66,-120.44
Calwa,36.71,-119.76
Camanche North Shore,38.24,-120.95
Camanche Village,38.27,-120.99
Camarillo,34.22,-119.03
Cambria,35.55,-121.08
Cambrian Park,37.26,-121.93
Cameron Park,38.67,-120.99
Camino,38.74,-120.68
Camino Tassajara,37.79,-121.88
Camp Nelson,36.14,-118.61
Camp Pendleton North,33.31,-117.32
Camp Pendleton South,33.23,-117.38
Campbell,37.28,-121.95
Campo,32.64,-116.47
Camptonville,39.45,-121.05
Canby,41.45,-120.88
Cantua Creek,36.5,-120.32
Canyon Lake,33.69,-117.26
Canyondam,40.17,-121.08
Capitola,36.98,-121.95
Caribou,40.08,-121.16
Carlsbad,33.12,-117.28
Carmel Valley Village,36.48,-121.72
Carmel-by-the-Sea,36.55,-121.92
Carmet,38.37,-123.07
Carmichael,38.63,-121.32
Carnelian Bay,39.23,-120.08
Carpinteria,34.38,-119.51
Carrick,41.45,-122.36
Carson,33.84,-118.26
Cartago,36.31,-118.03
Caruthers,36.54,-119.85
Casa Conejo,34.18,-118.94
Casa de Oro-Mount Helix,32.76,-116.97
Casmalia,34.84,-120.53
Caspar,39.36,-123.8
Cassel,40.92,-121.55
Castaic,34.48,-118.63
Castle Hill,37.87,-122.06
Castro Valley,37.71,-122.06
Castroville,36.77,-121.75
Cathedral City,33.84,-116.47
Catheys Valley,37.44,-120.09
Cayucos,35.44,-120.89
Cazadero,38.53,-123.1
Cedar Ridge,38.07,-120.27
Cedar Slope,36.14,-118.58
Cedarville,41.53,-120.17
Centerville,36.74,-119.5
Ceres,37.6,-120.95
Cerritos,33.87,-118.07
Chalfant,37.51,-118.38
Challenge-Brownsville,39.46,-121.26
Channel Islands Beach,34.16,-119.22
Charter Oak,34.1,-117.86
Cherokee,39.65,-121.53
Cherokee Strip,35.47,-119.26
Cherry Valley,33.98,-116.97
Cherryland,37.68,-122.1
Chester,40.3,-121.23
Chico,39.76,-121.82
Chilcoot-Vinton,39.81,-120.14
China Lake Acres,35.64,-117.77
Chinese Camp,37.87,-120.44
Chino,33.98,-117.67
Chino Hills,33.95,-117.73
Chowchilla,37.11,-120.23
Chualar,36.57,-121.51
Chula Vista,32.63,-117.01
Citrus,34.12,-117.89
Citrus Heights,38.69,-121.29
Claremont,34.13,-117.72
Clarksburg,38.42,-121.54
Clay,38.31,-121.16
Clayton,37.94,-121.93
Clear Creek,40.3,-121.05
Clearlake,38.96,-122.63
Clearlake Oaks,39.02,-122.66
Clearlake Riviera,38.95,-122.72
Cleone,39.49,-123.78
Clio,39.75,-120.57
Clipper Mills,39.53,-121.17
Cloverdale,38.8,-123.02
Clovis,36.83,-119.69
Clyde,38.03,-122.03
Coachella,33.69,-116.15
Coalinga,36.14,-120.33
Coarsegold,37.25,-119.7
Cobb,38.84,-122.72
Coffee Creek,41.08,-122.71
Cohasset,39.9,-121.74
Cold Springs,38.75,-120.88
Cold Springs,38.16,-120.05
Coleville,38.58,-119.52
Colfax,39.09,-120.95
College City,39.01,-122.01
Collierville,38.21,-121.27
Colma,37.68,-122.45
Coloma,38.8,-120.89
Colton,34.05,-117.33
Columbia,38.03,-120.41
Colusa,39.2,-122.01
Commerce,34,-118.15
Comptche,39.27,-123.59
Compton,33.89,-118.23
Concord,37.97,-122
Concow,39.77,-121.52
Contra Costa Centre,37.93,-122.05
Copperopolis,37.94,-120.63
Corcoran,36.08,-119.56
Corning,39.93,-122.18
Corona,33.86,-117.56
Coronado,32.64,-117.17
Coronita,33.88,-117.61
Corralitos,36.99,-121.79
Corte Madera,37.93,-122.51
Costa Mesa,33.67,-117.91
Cotati,38.33,-122.71
Coto de Caza,33.6,-117.59
Cottonwood,40.39,-122.29
Coultervillle,37.71,-120.2
Country Club,37.97,-121.34
Courtland,38.33,-121.56
Covelo,39.8,-123.25
Covina,34.09,-117.88
Cowan,37.56,-120.99
Crescent City,41.77,-124.19
Crescent Mills,40.1,-120.92
Cressey,37.42,-120.66
Crest,32.8,-116.87
Crestline,34.25,-117.29
Crestmore Heights,34.03,-117.4
Creston,35.52,-120.52
Crockett,38.05,-122.22
Cromberg,39.87,-120.69
Crowley Lake,37.57,-118.75
Crows Landing,37.39,-121.08
Cudahy,33.96,-118.18
Culver City,34.01,-118.4
Cupertino,37.32,-122.05
Cutler,36.53,-119.29
Cutten,40.77,-124.14
Cuyama,34.93,-119.61
Cypress,33.82,-118.04
Daly City,37.69,-122.47
Dana Point,33.44,-117.71
Danville,37.81,-121.97
Daphnedale Park,41.51,-120.55
Darwin,36.27,-117.59
Davenport,37.02,-122.19
Davis,38.56,-121.74
Day Valley,37.03,-121.86
Deer Park,38.54,-122.47
Del Aire,33.92,-118.37
Del Mar,32.96,-117.26
Del Monte Forest,36.58,-121.95
Del Rey,36.66,-119.6
Del Rey Oaks,36.59,-121.84
Del Rio,37.74,-121.01
Delano,35.77,-119.26
Delft Colony,36.51,-119.45
Delhi,37.43,-120.78
Delleker,39.81,-120.5
Denair,37.53,-120.8
Derby Acres,35.24,-119.6
Descanso,32.87,-116.63
Desert Center,33.74,-115.37
Desert Edge,33.92,-116.44
Desert Hot Springs,33.97,-116.55
Desert Palms,33.78,-116.29
Desert Shores,33.4,-116.04
Desert View Highlands,34.59,-118.15
Diablo,37.84,-121.96
Diablo Grande,37.4,-121.27
Diamond Bar,34,-117.82
Diamond Springs,38.69,-120.84
Dillon Beach,38.24,-122.96
Dinuba,36.55,-119.4
Discovery Bay,37.91,-121.6
Dixon,38.45,-121.82
Dixon Lane-Meadow Creek,37.39,-118.42
Dobbins,39.37,-121.21
Dogtown,38.21,-121.16
Dollar Point,39.19,-120.11
Dorrington,38.29,-120.27
Dorris,41.96,-121.92
Dos Palos,36.99,-120.63
Dos Palos Y,37.05,-120.64
Douglas City,40.66,-122.93
Downey,33.94,-118.13
Downieville,39.57,-120.82
Doyle,40.03,-120.12
Drytown,38.44,-120.86
Duarte,34.16,-117.95
Dublin,37.72,-121.9
Ducor,35.89,-119.05
Dunnigan,38.89,-121.97
Dunsmuir,41.23,-122.27
Durham,39.62,-121.79
Dustin Acres,35.22,-119.37
Dutch Flat,39.21,-120.83
Eagleville,41.32,-120.11
Earlimart,35.88,-119.27
East Foothills,37.38,-121.82
East Hemet,33.73,-116.94
East La Mirada,33.92,-117.99
East Los Angeles,34.03,-118.17
East Nicolaus,38.91,-121.54
East Oakdale,37.78,-120.8
East Orosi,36.55,-119.26
East Palo Alto,37.47,-122.13
East Pasadena,34.14,-118.08
East Porterville,36.06,-118.97
East Quincy,39.92,-120.92
East Rancho Dominguez,33.89,-118.2
East Richmond Heights,37.95,-122.31
East San Gabriel,34.12,-118.08
East Shore,40.25,-121.08
East Sonora,37.98,-120.34
East Tulare Villa,36.2,-119.28
Easton,36.65,-119.79
Eastvale,33.96,-117.58
Edgewood,41.46,-122.43
Edmundson Acres,35.23,-118.82
Edna,35.21,-120.61
Edwards AFB,34.9,-117.93
El Cajon,32.8,-116.96
El Centro,32.79,-115.56
El Cerrito,33.84,-117.52
El Cerrito,37.92,-122.3
El Dorado Hills,38.67,-121.05
El Granada,37.51,-122.47
El Monte,34.07,-118.03
El Nido,37.13,-120.5
El Paso de Robles (Paso Robles),35.64,-120.66
El Portal,37.67,-119.79
El Rancho,36.22,-119.07
El Rio,34.25,-119.16
El Segundo,33.92,-118.4
El Sobrante,33.87,-117.46
El Sobrante,37.97,-122.3
El Verano,38.3,-122.49
Eldridge,38.33,-122.51
Elizabeth Lake,34.66,-118.38
Elk Creek,39.6,-122.54
Elk Grove,38.42,-121.38
Elkhorn,36.81,-121.72
Elmira,38.35,-121.91
Elverta,38.72,-121.45
Emerald Lake Hills,37.47,-122.27
Emeryville,37.84,-122.3
Empire,37.64,-120.9
Encinitas,33.05,-117.26
Escalon,37.79,-121
Escondido,33.13,-117.07
Esparto,38.69,-122.02
Etna,41.46,-122.89
Eucalyptus Hills,32.89,-116.95
Eureka,40.79,-124.16
Exeter,36.29,-119.15
Fair Oaks,38.65,-121.25
Fairbanks Ranch,32.99,-117.19
Fairfax,37.99,-122.6
Fairfield,38.26,-122.04
Fairmead,37.08,-120.2
Fairview,37.68,-122.05
Fall River Mills,41.01,-121.44
Fallbrook,33.37,-117.23
Farmersville,36.31,-119.21
Farmington,37.93,-121
Fellows,35.18,-119.55
Felton,37.04,-122.08
Ferndale,40.58,-124.26
Fetters Hot Springs-Agua Caliente,38.33,-122.49
Fiddletown,38.51,-120.76
Fieldbrook,40.97,-124.03
Fields Landing,40.72,-124.22
Fillmore,34.4,-118.92
Firebaugh,36.85,-120.45
Fish Camp,37.48,-119.64
Florence-Graham,33.97,-118.24
Florin,38.48,-121.4
Floriston,39.39,-120.02
Flournoy,39.93,-122.45
Folsom,38.68,-121.15
Fontana,34.1,-117.46
Foothill Farms,38.69,-121.35
Forbestown,39.53,-121.27
Ford City,35.16,-119.46
Forest Meadows,38.17,-120.41
Forest Ranch,39.9,-121.67
Foresthill,39.01,-120.83
Forestville,38.48,-122.89
Fort Bidwell,41.86,-120.16
Fort Bragg,39.44,-123.8
Fort Irwin,35.25,-116.68
Fort Jones,41.61,-122.84
Fort Washington,36.88,-119.76
Fortuna,40.59,-124.14
Foster City,37.58,-122.24
Fountain Valley,33.71,-117.95
Fowler,36.62,-119.67
Franklin,37.33,-120.53
Franklin,38.37,-121.46
Frazier Park,34.81,-118.95
Freedom,36.94,-121.8
Freeport,38.46,-121.5
Fremont,37.52,-122
French Camp,37.88,-121.28
French Gulch,40.72,-122.63
French Valley,33.6,-117.11
Fresno,36.78,-119.79
Friant,36.98,-119.71
Fruitdale,37.31,-121.94
Fruitridge Pocket,38.53,-121.46
Fuller Acres,35.3,-118.91
Fullerton,33.88,-117.93
Fulton,38.49,-122.77
Furnace Creek,36.43,-116.87
Galt,38.27,-121.3
Garberville,40.1,-123.79
Garden Acres,37.96,-121.23
Garden Farms,35.42,-120.61
Garden Grove,33.78,-117.96
Gardena,33.89,-118.31
Garey,34.89,-120.31
Garnet,33.92,-116.49
Gasquet,41.84,-123.97
Gazelle,41.51,-122.52
Georgetown,38.91,-120.84
Gerber,40.06,-122.15
Geyserville,38.72,-122.9
Gilroy,37,-121.58
Glen Avon,34.02,-117.49
Glen Ellen,38.36,-122.54
Glendale,34.18,-118.25
Glendora,34.14,-117.85
Gold Mountain,39.76,-120.52
Gold River,38.63,-121.25
Golden Hills,35.15,-118.5
Goleta,34.44,-119.86
Gonzales,36.51,-121.44
Good Hope,33.77,-117.28
Goodyears Bar,39.55,-120.89
Goshen,36.35,-119.42
Graeagle,39.76,-120.65
Grand Terrace,34.03,-117.31
Grangeville,36.34,-119.71
Granite Bay,38.76,-121.17
Granite Hills,32.8,-116.91
Graniteville,39.44,-120.74
Grass Valley,39.22,-121.06
Graton,38.44,-122.87
Grayson,37.58,-121.18
Greeley Hill,37.76,-120.13
Green Acres,33.73,-117.08
Green Valley,38.26,-122.16
Green Valley,34.62,-118.41
Greenacres,35.38,-119.12
Greenfield,35.27,-119.01
Greenfield,36.32,-121.25
Greenhorn,39.9,-120.76
Greenview,41.55,-122.92
Greenville,40.13,-120.95
Grenada,41.64,-122.53
Gridley,39.36,-121.7
Grimes,39.07,-121.9
Grizzly Flats,38.64,-120.54
Groveland,37.83,-120.24
Grover Beach,35.12,-120.62
Guadalupe,34.96,-120.57
Guerneville,38.51,-122.99
Guinda,38.83,-122.2
Gustine,37.25,-120.99
Hacienda Heights,34,-117.97
Half Moon Bay,37.47,-122.44
Hamilton Branch,40.28,-121.1
Hamilton City,39.74,-122.01
Hanford,36.33,-119.65
Happy Camp,41.81,-123.39
Harbison Canyon,32.83,-116.84
Hardwick,36.4,-119.72
Hartland,36.65,-118.96
Hartley,38.42,-121.95
Hasley Canyon,34.48,-118.67
Hat Creek,40.81,-121.48
Hawaiian Gardens,33.83,-118.07
Hawthorne,33.91,-118.35
Hayfork,40.56,-123.13
Hayward,37.63,-122.11
Healdsburg,38.62,-122.87
Heber,32.73,-115.52
Hemet,33.74,-116.99
Herald,38.29,-121.23
Hercules,38.03,-122.29
Herlong,40.14,-120.14
Hermosa Beach,33.87,-118.4
Hesperia,34.4,-117.31
Hickman,37.63,-120.75
Hidden Hills,34.16,-118.66
Hidden Meadows,33.22,-117.12
Hidden Valley Lake,38.8,-122.55
Highgrove,34.01,-117.31
Highland,34.11,-117.17
Highlands-Baywood Park,37.52,-122.34
Hillsborough,37.56,-122.36
Hilmar-Irwin,37.4,-120.85
Hiouchi,41.79,-124.07
Hollister,36.86,-121.4
Holtville,32.81,-115.38
Home Garden,36.3,-119.64
Home Gardens,33.88,-117.51
Homeland,33.75,-117.11
Homestead Valley,34.27,-116.41
Homewood Canyon,35.89,-117.39
Honcut,39.33,-121.54
Hood,38.37,-121.52
Hopland,38.97,-123.12
Hornbrook,41.91,-122.56
Hornitos,37.5,-120.24
Hughson,37.6,-120.87
Humboldt Hill,40.72,-124.2
Huntington Beach,33.69,-118.01
Huntington Park,33.98,-118.22
Huron,36.2,-120.1
Hyampom,40.63,-123.47
Hydesville,40.56,-124.08
Idlewild,35.81,-118.67
Idyllwild-Pine Cove,33.74,-116.73
Imperial Beach,32.57,-117.12
Imperial,32.84,-115.57
Independence,36.83,-118.21
Indian Falls,40.06,-120.98
Indian Wells,33.7,-116.34
Indianola,40.81,-124.08
Indio,33.73,-116.24
Indio Hills,33.84,-116.25
Industry,34.02,-117.93
Inglewood,33.96,-118.34
Interlaken,36.95,-121.74
Inverness,38.08,-122.85
Inyokern,35.65,-117.82
Ione,38.36,-120.94
Iron Horse,39.78,-120.48
Irvine,33.68,-117.77
Irwindale,34.11,-117.96
Isla Vista,34.41,-119.86
Isleton,38.16,-121.61
Ivanhoe,36.39,-119.22
Jackson,38.35,-120.77
Jacumba,32.63,-116.18
Jamestown,37.96,-120.41
Jamul,32.72,-116.87
Janesville,40.28,-120.53
Jenner,38.45,-123.12
Johannesburg,35.37,-117.64
Johnstonville,40.38,-120.58
Johnsville,39.77,-120.71
Joshua Tree,34.12,-116.31
Julian,33.07,-116.59
Junction City,40.73,-123.06
June Lake,37.77,-119.1
Keddie,40.01,-120.95
Keeler,36.48,-117.87
Keene,35.23,-118.61
Kelly Ridge,39.53,-121.47
Kelseyville,38.97,-122.83
Kennedy,37.93,-121.25
Kennedy Meadows,36.01,-118.11
Kensington,37.91,-122.28
Kentfield,37.95,-122.55
Kenwood,38.42,-122.54
Kerman,36.73,-120.06
Kernville,35.75,-118.43
Keswick,40.61,-122.46
Kettleman City,36.01,-119.96
Keyes,37.56,-120.91
King City,36.22,-121.13
Kings Beach,39.25,-120.02
Kingsburg,36.52,-119.56
Kingvale,39.32,-120.44
Kirkwood,38.69,-120.06
Klamath,41.53,-124.01
Knights Landing,38.8,-121.72
Knightsen,37.96,-121.65
La Ca▒ada Flintridge,34.21,-118.2
La Crescenta-Montrose,34.23,-118.24
La Habra,33.93,-117.95
La Habra Heights,33.96,-117.95
La Honda,37.32,-122.27
La Mesa,32.77,-117.02
La Mirada,33.9,-118.01
La Palma,33.85,-118.04
La Porte,39.67,-120.99
La Presa,32.71,-117
La Puente,34.03,-117.95
La Quinta,33.65,-116.28
La Riviera,38.57,-121.35
La Selva Beach,36.93,-121.84
La Verne,34.12,-117.77
La Vina,36.88,-120.11
Ladera,37.4,-122.2
Ladera Heights,34,-118.37
Ladera Ranch,33.55,-117.64
Lafayette,37.89,-122.12
Laguna Beach,33.54,-117.76
Laguna Hills,33.59,-117.7
Laguna Niguel,33.53,-117.7
Laguna Woods,33.61,-117.73
Lagunitas-Forest Knolls,38.02,-122.69
Lake Almanor Country Club,40.26,-121.15
Lake Almanor Peninsula,40.28,-121.13
Lake Almanor West,40.23,-121.2
Lake Arrowhead,34.25,-117.19
Lake California,40.36,-122.21
Lake City,41.65,-120.23
Lake Davis,39.86,-120.46
Lake Don Pedro,37.65,-120.34
Lake Elsinore,33.68,-117.33
Lake Forest,33.66,-117.67
Lake Hughes,34.68,-118.46
Lake Isabella,35.64,-118.48
Lake Los Angeles,34.61,-117.83
Lake Mathews,33.82,-117.37
Lake Nacimiento,35.73,-120.87
Lake of the Pines,39.04,-121.06
Lake of the Woods,34.82,-119
Lake Riverside,33.52,-116.81
Lake San Marcos,33.12,-117.21
Lake Sherwood,34.13,-118.88
Lake Wildwood,39.24,-121.2
Lakehead,40.9,-122.39
Lakeland Village,33.65,-117.37
Lakeport,39.04,-122.92
Lakeside,32.86,-116.9
Lakeview,33.83,-117.12
Lakewood,33.85,-118.12
Lamont,35.27,-118.92
Lanare,36.44,-119.93
Lancaster,34.69,-118.18
Larkfield-Wikiup,38.51,-122.75
Larkspur,37.94,-122.53
Las Flores,33.58,-117.62
Las Flores,40.07,-122.16
Las Lomas,36.87,-121.73
Lathrop,37.82,-121.31
Laton,36.43,-119.69
Lawndale,33.89,-118.35
Laytonville,39.67,-123.49
Le Grand,37.23,-120.25
Lebec,34.84,-118.9
Lee Vining,37.95,-119.12
Leggett,39.86,-123.73
Lemon Cove,36.38,-119.03
Lemon Grove,32.73,-117.03
Lemon Hill,38.52,-121.46
Lemoore,36.3,-119.8
Lemoore Station,36.26,-119.9
Lennox,33.94,-118.36
Lenwood,34.89,-117.11
Leona Valley,34.61,-118.3
Lewiston,40.7,-122.82
Lexington Hills,37.16,-121.99
Likely,41.23,-120.5
Lincoln,38.87,-121.29
Lincoln Village,38.01,-121.33
Linda,39.12,-121.54
Lindcove,36.36,-119.07
Linden,38.02,-121.1
Lindsay,36.21,-119.09
Linnell Camp,36.31,-119.22
Litchfield,40.39,-120.38
Little Grass Valley,39.73,-120.96
Little River,39.27,-123.78
Littlerock,34.52,-117.98
Live Oak,36.99,-121.98
Live Oak,39.27,-121.67
Livermore,37.69,-121.76
Livingston,37.39,-120.73
Lockeford,38.15,-121.16
Lockwood,35.94,-121.08
Lodi,38.12,-121.29
Lodoga,39.3,-122.51
Loleta,40.64,-124.22
Loma Linda,34.04,-117.25
Loma Mar,37.27,-122.3
Loma Rica,39.32,-121.4
Lomita,33.79,-118.32
Lompico,37.11,-122.05
Lompoc,34.66,-120.47
London,36.48,-119.44
Lone Pine,36.58,-118.08
Long Barn,38.1,-120.13
Long Beach,33.81,-118.16
Lookout,41.21,-121.15
Loomis,38.81,-121.2
Los Alamitos,33.8,-118.06
Los Alamos,34.74,-120.28
Los Altos,37.37,-122.1
Los Altos Hills,37.37,-122.14
Los Angeles,34.11,-118.41
Los Banos,37.06,-120.84
Los Berros,35.08,-120.55
Los Gatos,37.23,-121.96
Los Molinos,40.03,-122.1
Los Olivos,34.66,-120.12
Los Osos,35.31,-120.82
Los Ranchos,35.21,-120.63
Lost Hills,35.63,-119.68
Lower Lake,38.91,-122.61
Loyalton,39.68,-120.24
Loyola,37.35,-122.1
Lucas Valley-Marinwood,38.04,-122.58
Lucerne,39.07,-122.78
Lucerne Valley,34.44,-116.9
Lynwood,33.92,-118.2
Lytle Creek,34.25,-117.5
Mabie,39.78,-120.54
Macdoel,41.83,-122.01
Mad River,40.43,-123.49
Madera Acres,37.01,-120.08
Madera,36.96,-120.08
Magalia,39.82,-121.61
Malaga,36.68,-119.73
Malibu,34.04,-118.78
Mammoth Lakes,37.63,-118.99
Manchester,38.97,-123.69
Manhattan Beach,33.89,-118.4
Manila,40.85,-124.16
Manteca,37.8,-121.23
Manton,40.42,-121.85
March ARB,33.89,-117.28
Maricopa,35.05,-119.41
Marin City,37.87,-122.51
Marina,36.68,-121.79
Marina del Rey,33.98,-118.45
Mariposa,37.49,-119.98
Markleeville,38.68,-119.82
Martell,38.36,-120.8
Martinez,38,-122.12
Marysville,39.15,-121.58
Matheny,36.17,-119.35
Mather,38.55,-121.28
Maxwell,39.28,-122.19
Mayfair,36.77,-119.76
Mayflower Village,34.12,-118.01
Maywood,33.99,-118.19
McArthur,41.04,-121.41
McClellan Park,38.66,-121.4
McClenney Tract,35.82,-118.65
McCloud,41.25,-122.14
McFarland,35.68,-119.24
McGee Creek,37.57,-118.79
McKinleyville,40.95,-124.09
McKittrick,35.3,-119.62
McSwain,37.31,-120.59
Mead Valley,33.83,-117.29
Meadow Valley,39.93,-121.08
Meadow Vista,39,-121.03
Meadowbrook,33.72,-117.28
Mecca,33.58,-116.06
Meiners Oaks,34.45,-119.27
Mendocino,39.31,-123.83
Mendota,36.76,-120.38
Menifee,33.69,-117.18
Menlo Park,37.48,-122.15
Mentone,34.06,-117.11
Merced,37.31,-120.48
Meridian,39.14,-121.91
Mesa,37.42,-118.54
Mesa Verde,33.6,-114.73
Mesa Vista,38.81,-119.8
Mettler,35.06,-118.97
Mexican Colony,35.47,-119.27
Mi-Wuk Village,38.06,-120.18
Middletown,38.75,-122.62
Midpines,37.55,-119.95
Midway City,33.74,-117.99
Milford,40.16,-120.37
Mill Valley,37.91,-122.54
Millbrae,37.6,-122.4
Millville,40.56,-122.17
Milpitas,37.43,-121.89
Mineral,40.38,-121.57
Minkler,36.73,-119.46
Mira Loma,33.98,-117.52
Mira Monte,34.43,-119.29
Miranda,40.23,-123.82
Mission Canyon,34.45,-119.71
Mission Hills,34.69,-120.44
Mission Viejo,33.61,-117.66
Modesto,37.66,-120.99
Mohawk Vista,39.8,-120.59
Mojave,35.01,-118.19
Mokelumne Hill,38.31,-120.71
Monmouth,36.57,-119.74
Mono City,38.04,-119.15
Mono Vista,38.01,-120.27
Monrovia,34.17,-117.99
Monson,36.49,-119.34
Montague,41.73,-122.53
Montalvin Manor,38,-122.33
Montara,37.55,-122.49
Montclair,34.07,-117.7
Monte Rio,38.47,-123.01
Monte Sereno,37.24,-121.99
Montebello,34.02,-118.11
Montecito,34.44,-119.63
Monterey,36.6,-121.88
Monterey Park,34.05,-118.13
Monterey Park Tract,37.53,-121.01
Montgomery Creek,40.84,-121.92
Monument Hills,38.66,-121.88
Moorpark,34.29,-118.88
Morada,38.04,-121.25
Moraga,37.84,-122.12
Moreno Valley,33.92,-117.2
Morgan Hill,37.13,-121.64
Morongo Valley,34.07,-116.56
Morro Bay,35.37,-120.87
